0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,inf
inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06999999999999999,0.07999999999999999,0.08999999999999998,0.09999999999999998,0.10999999999999997,0.11999999999999997,0.12999999999999998,0.13999999999999996,0.14999999999999997,0.15999999999999995,0.16999999999999996,0.17999999999999994,0.18999999999999995,0.19999999999999993,0.20999999999999994,0.21999999999999992,0.22999999999999993,0.2399999999999999,inf
